timestamp,x,y,z
880.5180,-0.0116,1.3148,0.0298
880.5410,-0.0201,1.3257,0.0219
880.5650,-0.0265,1.3318,0.0106
880.5880,-0.0305,1.3307,0.0033
880.6150,-0.0416,1.3268,0.0076
880.6370,-0.0556,1.3229,0.0182
880.6610,-0.0711,1.3221,0.0285
880.6830,-0.0879,1.3217,0.0338
880.7070,-0.1070,1.3205,0.0347
880.7320,-0.1272,1.3187,0.0297
880.7570,-0.1449,1.3171,0.0200
880.7830,-0.1519,1.3162,0.0123
880.8070,-0.1627,1.3189,0.0062
880.8130,-0.1713,1.3186,0.0016
880.8310,-0.1715,1.3186,0.0016
880.8350,-0.1765,1.3146,0.0076
880.8530,-0.1768,1.3144,0.0082
880.8800,-0.1832,1.3117,0.0232
880.8830,-0.1867,1.3093,0.0306
880.9110,-0.1942,1.3078,0.0409
880.9370,-0.2026,1.3078,0.0427
880.9420,-0.2119,1.3073,0.0395
880.9610,-0.2123,1.3074,0.0392
880.9860,-0.2208,1.3041,0.0293
881.0130,-0.2259,1.3042,0.0160
881.0360,-0.2295,1.3035,0.0108
881.0590,-0.2374,1.2921,0.0185
881.0860,-0.2495,1.2784,0.0248
881.1080,-0.2635,1.2636,0.0236
881.1610,-0.2780,1.2546,0.0205
881.1910,-0.3018,1.2463,0.0095
881.2150,-0.3082,1.2403,0.0025
881.2180,-0.3109,1.2365,-0.0028
881.2410,-0.3115,1.2327,-0.0051
881.2700,-0.3121,1.2260,0.0022
881.2920,-0.3174,1.2220,0.0119
881.3210,-0.3238,1.2158,0.0235
881.3470,-0.3307,1.2108,0.0338
881.3690,-0.3391,1.2071,0.0374
881.3900,-0.3472,1.2042,0.0352
881.4130,-0.3563,1.2008,0.0274
881.4200,-0.3635,1.1971,0.0153
881.4380,-0.3638,1.1971,0.0147
881.4590,-0.3709,1.1933,0.0031
881.4830,-0.3785,1.1839,0.0009
881.5280,-0.3824,1.1687,0.0109
881.5380,-0.3872,1.1310,0.0296
881.5670,-0.3876,1.1190,0.0310
881.5730,-0.3896,1.1029,0.0292
881.5940,-0.3897,1.1022,0.0290
881.5970,-0.3946,1.0855,0.0237
881.6240,-0.3979,1.0789,0.0204
881.6450,-0.4063,1.0659,0.0109
881.6680,-0.4172,1.0603,0.0031
881.6970,-0.4229,1.0557,0.0006
881.7020,-0.4230,1.0523,0.0039
881.7280,-0.4239,1.0498,0.0076
881.7510,-0.4276,1.0454,0.0180
881.7590,-0.4302,1.0421,0.0285
881.7810,-0.4303,1.0421,0.0288
881.8060,-0.4372,1.0389,0.0326
881.8290,-0.4430,1.0358,0.0295
881.8530,-0.4440,1.0345,0.0241
881.8780,-0.4437,1.0376,0.0144
881.9030,-0.4448,1.0399,0.0070
881.9260,-0.4448,1.0340,0.0098
881.9480,-0.4401,1.0217,0.0187
881.9750,-0.4344,1.0070,0.0257
882.0000,-0.4314,0.9954,0.0254
882.0250,-0.4308,0.9827,0.0194
882.0470,-0.4360,0.9749,0.0135
882.0700,-0.4427,0.9709,0.0063
882.0920,-0.4480,0.9671,-0.0028
882.1150,-0.4460,0.9633,-0.0045
882.1230,-0.4431,0.9579,0.0009
882.1430,-0.4430,0.9575,0.0014
882.1490,-0.4440,0.9539,0.0074
882.1720,-0.4470,0.9516,0.0128
882.1800,-0.4531,0.9421,0.0261
882.1980,-0.4540,0.9407,0.0283
882.2220,-0.4583,0.9337,0.0363
882.2450,-0.4644,0.9272,0.0379
882.2490,-0.4707,0.9196,0.0346
882.2660,-0.4710,0.9193,0.0344
882.2890,-0.4749,0.9123,0.0268
882.2960,-0.4781,0.9062,0.0176
882.3170,-0.4782,0.9058,0.0174
882.3420,-0.4787,0.8949,0.0178
882.3660,-0.4755,0.8855,0.0229
882.3920,-0.4767,0.8748,0.0234
882.3980,-0.4824,0.8705,0.0249
882.4210,-0.4826,0.8705,0.0250
882.4470,-0.4895,0.8733,0.0275
882.4740,-0.4948,0.8749,0.0242
882.5020,-0.4998,0.8734,0.0155
882.5250,-0.5001,0.8679,0.0131
882.5480,-0.4998,0.8600,0.0168
882.5720,-0.4993,0.8533,0.0244
882.5780,-0.4970,0.8496,0.0313
882.5950,-0.4970,0.8493,0.0320
882.6200,-0.4960,0.8460,0.0393
882.6440,-0.4957,0.8382,0.0431
882.6660,-0.4950,0.8320,0.0411
882.6890,-0.4928,0.8265,0.0343
882.7160,-0.4906,0.8243,0.0225
882.7400,-0.4927,0.8220,0.0125
882.7630,-0.4898,0.8146,0.0121
882.7680,-0.4772,0.8027,0.0206
882.7850,-0.4766,0.8021,0.0209
882.8070,-0.4658,0.7911,0.0248
882.8140,-0.4575,0.7810,0.0235
882.8370,-0.4527,0.7743,0.0213
882.8610,-0.4516,0.7620,0.0168
882.8830,-0.4541,0.7532,0.0115
882.9080,-0.4555,0.7467,0.0058
882.9130,-0.4517,0.7440,0.0050
882.9390,-0.4471,0.7430,0.0058
882.9660,-0.4392,0.7397,0.0137
882.9910,-0.4353,0.7363,0.0257
883.0170,-0.4344,0.7339,0.0355
883.0410,-0.4317,0.7291,0.0439
883.0650,-0.4279,0.7223,0.0461
883.0690,-0.4222,0.7163,0.0433
883.0880,-0.4217,0.7159,0.0428
883.0940,-0.4181,0.7141,0.0384
883.1300,-0.4170,0.7141,0.0359
883.1380,-0.4157,0.7162,0.0287
883.1480,-0.4189,0.7200,0.0161
883.1750,-0.4185,0.7193,0.0131
883.1830,-0.4062,0.7077,0.0204
883.2100,-0.4026,0.7040,0.0220
883.2350,-0.3932,0.6875,0.0219
883.2420,-0.3932,0.6785,0.0205
883.2640,-0.3950,0.6729,0.0191
883.2890,-0.3976,0.6659,0.0163
883.3130,-0.3946,0.6616,0.0156
883.3360,-0.3879,0.6572,0.0216
883.3420,-0.3850,0.6528,0.0264
883.3640,-0.3836,0.6504,0.0293
883.3860,-0.3777,0.6469,0.0368
883.4130,-0.3755,0.6429,0.0412
883.4360,-0.3750,0.6374,0.0388
883.4600,-0.3735,0.6329,0.0310
883.4640,-0.3709,0.6289,0.0200
883.4860,-0.3702,0.6276,0.0156
883.5110,-0.3684,0.6235,0.0060
883.5360,-0.3623,0.6173,0.0090
883.5600,-0.3514,0.6104,0.0195
883.5670,-0.3407,0.6033,0.0270
883.5910,-0.3376,0.6008,0.0283
883.6160,-0.3299,0.5926,0.0281
883.6390,-0.3258,0.5871,0.0248
883.6640,-0.3296,0.5856,0.0229
883.6670,-0.3349,0.5859,0.0211
883.6840,-0.3354,0.5860,0.0208
883.7080,-0.3383,0.5850,0.0169
883.7320,-0.3373,0.5788,0.0155
883.7570,-0.3371,0.5700,0.0171
883.7790,-0.3371,0.5640,0.0219
883.8030,-0.3389,0.5599,0.0247
883.8260,-0.3441,0.5533,0.0258
883.8480,-0.3486,0.5452,0.0259
883.8720,-0.3511,0.5368,0.0214
883.8980,-0.3541,0.5279,0.0099
883.9200,-0.3571,0.5217,0.0036
883.9420,-0.3567,0.5128,0.0028
883.9480,-0.3524,0.5053,0.0074
883.9700,-0.3468,0.5014,0.0120
883.9930,-0.3311,0.4942,0.0214
884.0190,-0.3161,0.4865,0.0255
884.0420,-0.3024,0.4757,0.0230
884.0480,-0.2985,0.4650,0.0194
884.0680,-0.2982,0.4647,0.0193
884.0740,-0.2971,0.4572,0.0156
884.0980,-0.2960,0.4498,0.0103
884.1260,-0.2920,0.4399,0.0017
884.1530,-0.2849,0.4338,0.0032
884.1750,-0.2830,0.4325,0.0115
884.1990,-0.2815,0.4321,0.0222
884.2220,-0.2797,0.4283,0.0303
884.2440,-0.2791,0.4207,0.0343
884.2670,-0.2783,0.4110,0.0331
884.2730,-0.2769,0.4043,0.0288
884.3010,-0.2756,0.4010,0.0242
884.3300,-0.2746,0.3980,0.0125
884.3520,-0.2739,0.3967,0.0022
884.3760,-0.2691,0.3883,0.0027
884.4000,-0.2530,0.3758,0.0129
884.4240,-0.2346,0.3661,0.0232
884.4480,-0.2159,0.3549,0.0281
884.4760,-0.1982,0.3393,0.0251
884.4990,-0.1871,0.3248,0.0180
884.5440,-0.1823,0.3039,0.0101
884.5580,-0.1787,0.2892,0.0024
884.6060,-0.1747,0.2848,-0.0014
884.6170,-0.1734,0.2881,-0.0012
884.6440,-0.1713,0.2900,0.0011
884.6660,-0.1668,0.2831,0.0072
884.6880,-0.1607,0.2759,0.0167
884.7120,-0.1544,0.2721,0.0263
884.7340,-0.1495,0.2661,0.0323
884.7580,-0.1453,0.2594,0.0315
884.7840,-0.1399,0.2529,0.0258
884.8100,-0.1369,0.2485,0.0165
884.8330,-0.1326,0.2454,0.0058
884.8560,-0.1269,0.2412,0.0009
884.8790,-0.1176,0.2421,0.0039
884.9050,-0.1023,0.2447,0.0116
884.9130,-0.0854,0.2482,0.0201
884.9330,-0.0848,0.2484,0.0204
884.9820,-0.0678,0.2515,0.0267
884.9960,-0.0429,0.2575,0.0193
885.0130,-0.0386,0.2593,0.0164
885.0350,-0.0302,0.2559,0.0108
885.0610,-0.0245,0.2501,0.0049
885.0830,-0.0192,0.2468,-0.0015
885.1050,-0.0140,0.2480,-0.0009
885.1140,-0.0083,0.2480,0.0056
885.1420,-0.0046,0.2467,0.0119
885.1650,0.0035,0.2441,0.0250
885.1700,0.0082,0.2425,0.0324
885.1930,0.0108,0.2404,0.0359
885.2230,0.0177,0.2347,0.0368
885.2520,0.0251,0.2292,0.0296
885.2760,0.0294,0.2265,0.0186
885.2800,0.0319,0.2248,0.0086
885.2970,0.0322,0.2246,0.0079
885.3190,0.0361,0.2215,0.0034
885.3300,0.0476,0.2271,0.0102
885.3470,0.0499,0.2288,0.0120
885.3770,0.0649,0.2413,0.0245
885.4020,0.0773,0.2497,0.0304
885.4070,0.0892,0.2557,0.0306
885.4230,0.0897,0.2561,0.0305
885.4310,0.0977,0.2590,0.0281
885.4520,0.1011,0.2580,0.0269
885.4750,0.1070,0.2527,0.0255
885.4980,0.1141,0.2486,0.0230
885.5210,0.1223,0.2481,0.0207
885.5420,0.1323,0.2486,0.0232
885.5670,0.1410,0.2459,0.0264
885.5910,0.1485,0.2398,0.0284
885.6160,0.1582,0.2317,0.0266
885.6390,0.1691,0.2227,0.0188
885.6660,0.1722,0.2187,0.0085
885.6890,0.1707,0.2178,0.0011
885.7110,0.1736,0.2173,0.0007
885.7340,0.1827,0.2198,0.0052
885.7580,0.1967,0.2268,0.0130
885.7830,0.2100,0.2366,0.0208
885.7870,0.2224,0.2472,0.0260
885.8050,0.2235,0.2481,0.0261
885.8290,0.2343,0.2571,0.0255
885.8330,0.2466,0.2662,0.0190
885.8510,0.2476,0.2671,0.0182
885.8560,0.2599,0.2747,0.0076
885.8750,0.2605,0.2747,0.0072
885.8790,0.2727,0.2768,0.0006
885.8990,0.2735,0.2771,0.0004
885.9200,0.2814,0.2801,0.0046
885.9260,0.2861,0.2804,0.0153
885.9430,0.2864,0.2802,0.0159
885.9640,0.2907,0.2776,0.0254
885.9880,0.2942,0.2745,0.0289
886.0160,0.2995,0.2693,0.0260
886.0470,0.3040,0.2660,0.0198
886.0500,0.3057,0.2641,0.0140
886.0720,0.3066,0.2627,0.0104
886.0990,0.3112,0.2612,0.0033
886.1090,0.0008,0.0013,0.2502
886.1400,0.0013,0.0029,0.2472
886.1460,0.0010,0.0033,0.2409
886.1680,0.0010,0.0030,0.2351
886.1830,0.0021,0.0010,0.2205
886.2080,0.0041,-0.0021,0.1976
886.2320,0.0045,-0.0032,0.1665
886.2550,0.0033,-0.0030,0.1348
886.2850,0.0016,-0.0032,0.0863
886.3070,0.0020,-0.0025,0.0409
886.3300,0.0033,-0.0021,-0.0018
886.3630,0.0138,-0.0056,0.0127
886.3680,0.0277,-0.0101,0.0301
886.4110,0.0289,-0.0107,0.0313
886.4230,0.0514,-0.0173,0.0440
886.4460,0.0661,-0.0211,0.0472
886.4730,0.0825,-0.0244,0.0440
886.4970,0.0914,-0.0277,0.0364
886.5230,0.0928,-0.0307,0.0282
886.5470,0.0920,-0.0360,0.0201
886.5730,0.0935,-0.0324,0.0174
886.6180,0.1010,-0.0283,0.0213
886.6450,0.1001,-0.0298,0.0304
886.6520,0.1007,-0.0358,0.0341
886.6680,0.1008,-0.0361,0.0342
886.6940,0.1015,-0.0432,0.0320
886.7200,0.0995,-0.0471,0.0263
886.7420,0.1014,-0.0505,0.0173
886.7450,0.1053,-0.0544,0.0078
886.7640,0.1059,-0.0548,0.0068
886.7870,0.1116,-0.0578,0.0055
886.7920,0.1201,-0.0561,0.0194
886.8170,0.1246,-0.0549,0.0267
886.8410,0.1335,-0.0520,0.0381
886.8680,0.1430,-0.0510,0.0436
886.8720,0.1507,-0.0509,0.0441
886.9020,0.1586,-0.0494,0.0415
886.9060,0.1666,-0.0459,0.0352
886.9230,0.1668,-0.0459,0.0349
886.9470,0.1723,-0.0436,0.0286
886.9700,0.1805,-0.0440,0.0285
886.9980,0.1929,-0.0390,0.0284
887.0220,0.2038,-0.0327,0.0254
887.0440,0.2174,-0.0268,0.0194
887.0690,0.2290,-0.0266,0.0148
887.0740,0.2344,-0.0297,0.0133
887.0990,0.2370,-0.0325,0.0120
887.1220,0.2436,-0.0359,0.0067
887.1450,0.2487,-0.0343,0.0044
887.1670,0.2530,-0.0322,0.0057
887.1730,0.2567,-0.0328,0.0101
887.2000,0.2600,-0.0342,0.0154
887.2210,0.2660,-0.0341,0.0232
887.2270,0.2722,-0.0325,0.0267
887.2530,0.2787,-0.0310,0.0280
887.2770,0.2888,-0.0276,0.0251
887.3010,0.3000,-0.0235,0.0166
887.3230,0.3064,-0.0195,0.0065
887.3470,0.3121,-0.0178,0.0013
887.3720,0.3240,-0.0103,0.0094
887.3950,0.3388,0.0032,0.0201
887.4220,0.3552,0.0173,0.0237
887.4460,0.3703,0.0285,0.0199
887.4680,0.3847,0.0361,0.0132
887.4910,0.3961,0.0347,0.0087
887.5160,0.4038,0.0261,0.0066
887.5220,0.4091,0.0164,0.0025
887.5410,0.4095,0.0157,0.0020
887.5650,0.4136,0.0135,-0.0002
887.5900,0.4218,0.0162,0.0058
887.6140,0.4294,0.0167,0.0149
887.6410,0.4328,0.0178,0.0218
887.6610,0.4368,0.0198,0.0233
887.6850,0.4414,0.0222,0.0202
887.7120,0.4467,0.0289,0.0121
887.7350,0.4460,0.0354,0.0051
887.7390,0.4397,0.0376,0.0030
887.7620,0.4368,0.0388,0.0019
887.7870,0.4325,0.0434,0.0009
887.8080,0.4332,0.0548,0.0052
887.8320,0.4329,0.0706,0.0131
887.8580,0.4320,0.0885,0.0216
887.8840,0.4344,0.1049,0.0238
887.9070,0.4361,0.1222,0.0197
887.9300,0.4375,0.1360,0.0112
887.9520,0.4425,0.1452,0.0034
887.9760,0.4491,0.1508,-0.0018
888.0000,0.4495,0.1556,-0.0031
888.0280,0.4465,0.1596,-0.0012
888.0570,0.4478,0.1648,0.0049
888.0610,0.4506,0.1684,0.0071
888.0880,0.4546,0.1720,0.0096
888.0920,0.4605,0.1783,0.0146
888.1200,0.4676,0.1843,0.0196
888.1280,0.4732,0.1895,0.0216
888.1520,0.4782,0.1937,0.0209
888.1770,0.4872,0.2022,0.0147
888.2020,0.4915,0.2053,0.0055
888.2240,0.4919,0.2091,-0.0017
888.2310,0.4933,0.2192,0.0017
888.2510,0.4932,0.2205,0.0025
888.2540,0.4900,0.2364,0.0144
888.2740,0.4897,0.2371,0.0150
888.3210,0.4833,0.2714,0.0270
888.3440,0.4798,0.2896,0.0233
888.3690,0.4765,0.3073,0.0145
888.3930,0.4741,0.3158,0.0038
888.4150,0.4720,0.3187,-0.0042
888.4380,0.4683,0.3228,-0.0020
888.4630,0.4653,0.3243,0.0037
888.4900,0.4641,0.3256,0.0079
888.5150,0.4675,0.3318,0.0131
888.5200,0.4736,0.3360,0.0189
888.5420,0.4741,0.3363,0.0193
888.5700,0.4802,0.3417,0.0204
888.5920,0.4842,0.3488,0.0167
888.6140,0.4874,0.3545,0.0082
888.6380,0.4867,0.3577,-0.0015
888.6600,0.4851,0.3632,-0.0039
888.6830,0.4792,0.3749,0.0027
888.7050,0.4701,0.3876,0.0128
888.7280,0.4583,0.4001,0.0221
888.7560,0.4475,0.4138,0.0274
888.7820,0.4341,0.4336,0.0255
888.7930,0.4246,0.4478,0.0182
888.8160,0.4223,0.4521,0.0154
888.8380,0.4196,0.4629,0.0045
888.8630,0.4222,0.4716,-0.0031
888.8670,0.4224,0.4735,-0.0006
888.8850,0.4223,0.4734,-0.0003
888.9130,0.4187,0.4719,0.0094
888.9390,0.4175,0.4766,0.0161
888.9430,0.4207,0.4822,0.0207
888.9620,0.4209,0.4824,0.0208
888.9850,0.4268,0.4845,0.0212
889.0100,0.4337,0.4873,0.0153
889.0330,0.4386,0.4902,0.0084
889.0560,0.4397,0.4898,-0.0003
889.0790,0.4364,0.4925,-0.0036
889.1020,0.4312,0.4988,-0.0006
889.1230,0.4233,0.5073,0.0054
889.1450,0.4135,0.5155,0.0128
889.1710,0.4046,0.5252,0.0187
889.1950,0.3977,0.5365,0.0186
889.1990,0.3908,0.5465,0.0131
889.2180,0.3906,0.5469,0.0128
889.2400,0.3883,0.5562,0.0059
889.2640,0.3919,0.5586,-0.0014
889.2700,0.3951,0.5591,-0.0012
889.2900,0.3952,0.5591,-0.0012
889.3130,0.3938,0.5630,0.0023
889.3380,0.3912,0.5732,0.0120
889.3430,0.3915,0.5797,0.0185
889.3720,0.3925,0.5846,0.0217
889.3940,0.3941,0.5913,0.0206
889.3990,0.3953,0.5957,0.0163
889.4200,0.3956,0.5987,0.0128
889.4450,0.3964,0.6019,0.0028
889.4670,0.3972,0.5985,-0.0032
889.4900,0.3907,0.6003,-0.0017
889.5150,0.3749,0.6076,0.0049
889.5390,0.3584,0.6154,0.0137
889.5620,0.3440,0.6238,0.0214
889.5900,0.3306,0.6331,0.0254
889.6180,0.3104,0.6469,0.0219
889.6240,0.2951,0.6570,0.0125
889.6440,0.2944,0.6573,0.0121
889.6480,0.2878,0.6635,0.0064
889.6730,0.2859,0.6681,0.0014
889.6990,0.2860,0.6719,-0.0041
889.7220,0.2830,0.6704,-0.0009
889.7470,0.2803,0.6721,0.0054
889.7490,0.2791,0.6770,0.0106
889.7700,0.2796,0.6786,0.0125
889.7940,0.2835,0.6830,0.0193
889.8170,0.2908,0.6858,0.0208
889.8430,0.2995,0.6894,0.0161
889.8690,0.3088,0.6909,0.0059
889.8730,0.3132,0.6848,0.0006
889.8950,0.3133,0.6842,0.0003
889.9220,0.3058,0.6816,-0.0007
889.9470,0.2954,0.6831,0.0044
889.9700,0.2836,0.6851,0.0133
890.0000,0.2718,0.6905,0.0201
890.0250,0.2592,0.6983,0.0239
890.0500,0.2422,0.7107,0.0236
890.0740,0.2282,0.7204,0.0170
890.0970,0.2167,0.7315,0.0081
890.1200,0.2066,0.7410,-0.0010
890.1270,0.2015,0.7428,-0.0049
890.1450,0.2014,0.7428,-0.0048
890.1670,0.2025,0.7423,0.0000
890.1890,0.2045,0.7410,0.0079
890.1950,0.2063,0.7425,0.0144
890.2130,0.2063,0.7426,0.0146
890.2420,0.2067,0.7540,0.0212
890.2640,0.2098,0.7657,0.0249
890.2890,0.2163,0.7809,0.0264
890.3130,0.2249,0.7991,0.0223
890.3370,0.2334,0.8119,0.0143
890.3680,0.2394,0.8174,0.0028
890.3920,0.2398,0.8235,-0.0029
890.4140,0.2338,0.8287,0.0019
890.4190,0.2225,0.8339,0.0116
890.4650,0.2219,0.8341,0.0121
890.4710,0.2134,0.8364,0.0192
890.5010,0.1908,0.8456,0.0319
890.5250,0.1807,0.8530,0.0309
890.5310,0.1740,0.8572,0.0259
890.5530,0.1702,0.8591,0.0214
890.5780,0.1595,0.8627,0.0080
890.6010,0.1527,0.8676,-0.0042
890.6230,0.1485,0.8697,-0.0032
890.6470,0.1465,0.8705,0.0040
890.6720,0.1485,0.8772,0.0142
890.6780,0.1548,0.8846,0.0209
890.6960,0.1551,0.8848,0.0211
890.7180,0.1620,0.8906,0.0217
890.7410,0.1694,0.8961,0.0162
890.7630,0.1763,0.9009,0.0075
890.7840,0.1798,0.9011,-0.0008
890.8080,0.1746,0.9022,-0.0033
890.8330,0.1665,0.9057,-0.0001
890.8590,0.1540,0.9086,0.0054
890.8800,0.1437,0.9077,0.0122
890.9060,0.1332,0.9056,0.0199
890.9310,0.1238,0.9042,0.0249
890.9550,0.1129,0.9052,0.0233
890.9820,0.1044,0.9083,0.0178
891.0040,0.0934,0.9163,0.0114
891.0120,0.0843,0.9246,0.0048
891.0290,0.0837,0.9254,0.0041
891.0530,0.0761,0.9316,-0.0025
891.0760,0.0710,0.9314,-0.0016
891.1010,0.0680,0.9324,0.0052
891.1240,0.0682,0.9421,0.0155
891.1520,0.0717,0.9532,0.0228
891.1550,0.0751,0.9622,0.0242
891.1800,0.0770,0.9665,0.0236
891.2050,0.0813,0.9777,0.0168
891.2120,0.0864,0.9859,0.0049
891.2300,0.0866,0.9860,0.0045
891.2350,0.0893,0.9849,-0.0029
891.2630,0.0882,0.9838,-0.0031
891.2850,0.0787,0.9824,0.0027
891.3080,0.0671,0.9827,0.0121
891.3360,0.0563,0.9841,0.0204
891.3630,0.0401,0.9836,0.0288
891.3850,0.0247,0.9835,0.0311
891.4070,0.0118,0.9832,0.0278
891.4300,-0.0006,0.9824,0.0203
891.4570,-0.0062,0.9819,0.0120
891.4800,-0.0126,0.9830,0.0044
891.5070,-0.0189,0.9840,-0.0004
891.5330,-0.0229,0.9815,0.0020
891.5570,-0.0235,0.9823,0.0122
891.5800,-0.0227,0.9863,0.0234
891.6060,-0.0214,0.9911,0.0286
891.6280,-0.0194,0.9959,0.0279
891.6370,-0.0168,1.0004,0.0214
891.6530,-0.0166,1.0006,0.0211
891.6740,-0.0104,1.0014,0.0117
891.6970,-0.0051,0.9975,0.0013
891.7220,-0.0093,0.9904,-0.0024
891.7270,-0.0155,0.9861,0.0007
891.7450,-0.0160,0.9859,0.0009
891.7670,-0.0266,0.9839,0.0077
891.7900,-0.0386,0.9802,0.0183
891.8110,-0.0529,0.9774,0.0269
891.8380,-0.0683,0.9761,0.0290
891.8650,-0.0860,0.9752,0.0242
891.8900,-0.0984,0.9736,0.0156
891.9120,-0.1043,0.9731,0.0057
891.9610,-0.1076,0.9735,0.0005
891.9720,-0.1131,0.9712,-0.0031
891.9930,-0.1139,0.9635,-0.0023
892.0150,-0.1134,0.9610,0.0002
892.0360,-0.1170,0.9643,0.0078
892.0640,-0.1204,0.9684,0.0197
892.0900,-0.1212,0.9718,0.0242
892.1130,-0.1209,0.9757,0.0219
892.1620,-0.1215,0.9800,0.0155
892.1760,-0.1237,0.9793,0.0043
892.1860,-0.1242,0.9787,0.0008
892.2090,-0.1258,0.9773,0.0028
892.2310,-0.1266,0.9750,0.0046
892.2570,-0.1267,0.9737,0.0057
892.2620,-0.1319,0.9716,0.0111
892.2790,-0.1324,0.9715,0.0119
892.3060,-0.1364,0.9731,0.0209
892.3300,-0.1387,0.9777,0.0249
892.3540,-0.1443,0.9828,0.0245
892.3790,-0.1513,0.9889,0.0190
892.3860,-0.1539,0.9924,0.0089
892.4070,-0.1537,0.9925,0.0085
892.4320,-0.1477,0.9924,-0.0008
892.4600,-0.1499,0.9889,-0.0009
892.4660,-0.1537,0.9876,0.0041
892.4900,-0.1567,0.9894,0.0092
892.5160,-0.1591,0.9962,0.0184
892.5430,-0.1586,1.0060,0.0251
892.5670,-0.1587,1.0182,0.0238
892.5930,-0.1587,1.0268,0.0169
892.6220,-0.1571,1.0309,0.0063
892.6330,-0.1556,1.0299,-0.0011
892.6470,-0.1565,1.0289,-0.0036
892.6750,-0.1618,1.0289,-0.0002
892.6990,-0.1718,1.0253,0.0090
892.7280,-0.1804,1.0219,0.0189
892.7510,-0.1894,1.0196,0.0245
892.7780,-0.2012,1.0181,0.0266
892.8020,-0.2140,1.0175,0.0246
892.8260,-0.2272,1.0168,0.0171
892.8320,-0.2353,1.0186,0.0089
892.8560,-0.2369,1.0195,0.0063
892.8780,-0.2401,1.0204,-0.0032
892.9000,-0.2404,1.0185,-0.0037
892.9250,-0.2405,1.0162,0.0022
892.9470,-0.2413,1.0163,0.0072
892.9690,-0.2454,1.0214,0.0134
892.9960,-0.2469,1.0286,0.0201
893.0220,-0.2478,1.0360,0.0222
893.0450,-0.2497,1.0414,0.0204
893.0720,-0.2508,1.0462,0.0153
893.0940,-0.2547,1.0474,0.0082
893.1060,-0.2559,1.0452,-0.0007
893.1160,-0.2551,1.0427,-0.0030
893.1350,-0.2551,1.0424,-0.0031
893.1400,-0.2596,1.0367,-0.0012
893.1620,-0.2621,1.0352,0.0004
893.1870,-0.2735,1.0324,0.0108
893.1990,-0.2907,1.0369,0.0249
893.2170,-0.2914,1.0371,0.0253
893.2410,-0.3063,1.0436,0.0322
893.2650,-0.3233,1.0513,0.0342
893.2720,-0.3382,1.0568,0.0310
893.2870,-0.3396,1.0572,0.0305
893.3100,-0.3539,1.0608,0.0219
893.3380,-0.3675,1.0655,0.0109
893.3630,-0.3748,1.0679,0.0074
893.3870,-0.3837,1.0665,0.0156
893.4110,-0.3987,1.0666,0.0335
893.4370,-0.4135,1.0672,0.0449
893.4590,-0.4286,1.0684,0.0491
893.4910,-0.4455,1.0701,0.0464
893.5190,-0.4632,1.0715,0.0345
893.5260,-0.4767,1.0718,0.0193
893.5490,-0.4812,1.0721,0.0130
893.5710,-0.4948,1.0675,0.0012
893.5970,-0.5081,1.0567,0.0080
893.6190,-0.5172,1.0422,0.0254
893.6240,-0.5244,1.0314,0.0353
893.6430,-0.5252,1.0303,0.0360
893.6470,-0.5336,1.0192,0.0409
893.6660,-0.5344,1.0182,0.0410
893.6710,-0.5414,1.0094,0.0401
893.6960,-0.5471,1.0024,0.0373
893.7190,-0.5539,0.9899,0.0294
893.7460,-0.5567,0.9819,0.0224
893.7720,-0.5623,0.9745,0.0161
893.7990,-0.5713,0.9664,0.0143
893.8060,-0.5801,0.9548,0.0275
893.8250,-0.5802,0.9543,0.0281
893.8490,-0.5837,0.9453,0.0389
893.8750,-0.5903,0.9373,0.0442
893.9000,-0.5972,0.9293,0.0423
893.9220,-0.6010,0.9219,0.0356
893.9480,-0.6051,0.9142,0.0266
893.9560,-0.6096,0.9051,0.0250
893.9800,-0.6107,0.9022,0.0251
893.9880,-0.6149,0.8902,0.0312
894.0090,-0.6151,0.8898,0.0315
894.0330,-0.6185,0.8827,0.0370
894.0580,-0.6252,0.8789,0.0340
894.0820,-0.6335,0.8749,0.0240
894.1170,-0.6393,0.8723,0.0131
894.1460,-0.6407,0.8787,-0.0012
894.1680,-0.6397,0.8774,-0.0006
894.1740,-0.6368,0.8749,0.0015
894.1930,-0.6366,0.8746,0.0018
894.2160,-0.6373,0.8714,0.0085
894.2430,-0.6483,0.8674,0.0242
894.2650,-0.6593,0.8623,0.0342
894.2890,-0.6698,0.8572,0.0405
894.3120,-0.6827,0.8547,0.0414
894.3360,-0.6959,0.8520,0.0370
894.3600,-0.7075,0.8490,0.0274
894.3850,-0.7198,0.8456,0.0102
894.4090,-0.7236,0.8412,-0.0013
894.4310,-0.7259,0.8326,0.0014
894.4560,-0.7285,0.8225,0.0134
894.4650,-0.7305,0.8154,0.0218
894.4880,-0.7323,0.8105,0.0259
894.5110,-0.7335,0.8005,0.0288
894.5330,-0.7346,0.7888,0.0260
894.5570,-0.7347,0.7788,0.0179
894.5830,-0.7345,0.7750,0.0108
894.6070,-0.7388,0.7698,0.0044
894.6310,-0.7418,0.7641,-0.0021
894.6540,-0.7396,0.7587,-0.0014
894.6770,-0.7394,0.7523,0.0046
894.6990,-0.7401,0.7441,0.0167
894.7230,-0.7409,0.7359,0.0290
894.7480,-0.7423,0.7294,0.0357
894.7690,-0.7447,0.7219,0.0361
